Sample	5.0	10.0	15.0	20.0	25.0	30.0	35.0	40.0	45.0	50.0	55.0	60.0	65.0	70.0	75.0	80.0	85.0	90.0	95.0	100.0
14340-YK-1	130006.0	145819.0	154824.0	161216.0	166170.0	170381.0	173793.0	176814.0	179437.0	181699.0	183793.0	185591.0	187250.0	188844.0	190219.0	191480.0	192658.0	193705.0	194693.0	195608.0
14340-YK-2	133357.0	148814.0	157662.0	164143.0	169250.0	173492.0	177030.0	180131.0	182734.0	185056.0	187191.0	189021.0	190760.0	192380.0	193808.0	195078.0	196281.0	197419.0	198509.0	199423.0
14340-YK-3	134892.0	150230.0	159332.0	165891.0	170922.0	175182.0	178632.0	181655.0	184288.0	186629.0	188700.0	190592.0	192243.0	193782.0	195218.0	196574.0	197727.0	198801.0	199790.0	200741.0
14340-YK-4	135393.0	150726.0	160012.0	166687.0	171865.0	176159.0	179743.0	182739.0	185472.0	187843.0	190088.0	192035.0	193766.0	195405.0	196899.0	198236.0	199541.0	200702.0	201745.0	202743.0
14340-YK-5	134640.0	150063.0	159178.0	165743.0	170900.0	175208.0	178807.0	181916.0	184526.0	186976.0	189112.0	191078.0	192801.0	194449.0	195930.0	197252.0	198548.0	199644.0	200702.0	201682.0
14340-YK-6	131152.0	146904.0	155993.0	162507.0	167534.0	171738.0	175281.0	178410.0	181132.0	183474.0	185522.0	187479.0	189182.0	190740.0	192140.0	193432.0	194635.0	195739.0	196776.0	197698.0
14340-YK-7	133597.0	148836.0	157988.0	164642.0	169833.0	174076.0	177601.0	180677.0	183392.0	185688.0	187788.0	189717.0	191566.0	193167.0	194643.0	195991.0	197225.0	198410.0	199441.0	200422.0
14340-YK-8	132707.0	148060.0	157274.0	163728.0	168918.0	173146.0	176574.0	179480.0	182134.0	184488.0	186558.0	188465.0	190255.0	191800.0	193270.0	194595.0	195811.0	196883.0	197933.0	198893.0
14340-YK-9	132331.0	147859.0	156800.0	163289.0	168467.0	172668.0	176223.0	179219.0	181933.0	184272.0	186470.0	188405.0	190143.0	191749.0	193193.0	194534.0	195735.0	196817.0	197883.0	198903.0
