Sample	5.0	10.0	15.0	20.0	25.0	30.0	35.0	40.0	45.0	50.0	55.0	60.0	65.0	70.0	75.0	80.0	85.0	90.0	95.0	100.0
14340-YK-1	14577.0	25237.0	34341.0	42166.0	49142.0	55459.0	61347.0	66645.0	71609.0	76092.0	80546.0	84426.0	88223.0	91857.0	95292.0	98497.0	101376.0	104126.0	106633.0	109119.0
14340-YK-2	16120.0	27806.0	37708.0	46290.0	54046.0	61041.0	67362.0	73382.0	78742.0	83894.0	88616.0	92905.0	97058.0	101038.0	104781.0	108262.0	111535.0	114699.0	117629.0	120424.0
14340-YK-3	17235.0	29703.0	40125.0	49079.0	57130.0	64274.0	70841.0	76838.0	82457.0	87708.0	92621.0	97228.0	101409.0	105492.0	109200.0	112611.0	115884.0	118959.0	121921.0	124664.0
14340-YK-4	16942.0	29387.0	39611.0	48616.0	56791.0	64144.0	70899.0	76993.0	82605.0	87962.0	93105.0	97774.0	102182.0	106301.0	110324.0	113996.0	117583.0	121018.0	124129.0	127065.0
14340-YK-5	16607.0	28293.0	38250.0	46809.0	54424.0	61407.0	67779.0	73808.0	79437.0	84631.0	89423.0	93983.0	98174.0	102162.0	105928.0	109529.0	112990.0	116091.0	119145.0	121999.0
14340-YK-6	14378.0	25063.0	34062.0	42090.0	49326.0	55941.0	61993.0	67528.0	72593.0	77235.0	81850.0	86052.0	90016.0	93737.0	97231.0	100590.0	103703.0	106744.0	109489.0	112207.0
14340-YK-7	15822.0	27453.0	37286.0	45851.0	53580.0	60700.0	67081.0	73010.0	78334.0	83409.0	88213.0	92702.0	96915.0	100757.0	104483.0	108002.0	111405.0	114578.0	117662.0	120566.0
14340-YK-8	15472.0	26801.0	36584.0	44973.0	52509.0	59111.0	65410.0	71111.0	76500.0	81522.0	86180.0	90558.0	94801.0	98693.0	102444.0	105879.0	109162.0	112312.0	115137.0	117774.0
14340-YK-9	15810.0	27229.0	36864.0	45416.0	52831.0	59814.0	66023.0	71840.0	77171.0	82142.0	86823.0	91311.0	95420.0	99254.0	102980.0	106519.0	109913.0	113064.0	115982.0	118867.0
