nanoChem-generated mosquito worklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Numbers of components in each group:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrophile (E): 384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source Plate 1 Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1,E2,E33,E34,E65,E66,E97,E98,E129,E130,E161,E162,E193,E194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3,E4,E35,E36,E67,E68,E99,E100,E131,E132,E163,E164,E195,E196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E5,E6,E37,E38,E69,E70,E101,E102,E133,E134,E165,E166,E197,E198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E7,E8,E39,E40,E71,E72,E103,E104,E135,E136,E167,E168,E199,E200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E9,E10,E41,E42,E73,E74,E105,E106,E137,E138,E169,E170,E201,E202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E11,E12,E43,E44,E75,E76,E107,E108,E139,E140,E171,E172,E203,E204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E13,E14,E45,E46,E77,E78,E109,E110,E141,E142,E173,E174,E205,E206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E15,E16,E47,E48,E79,E80,E111,E112,E143,E144,E175,E176,E207,E208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E17,E18,E49,E50,E81,E82,E113,E114,E145,E146,E177,E178,E209,E210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E19,E20,E51,E52,E83,E84,E115,E116,E147,E148,E179,E180,E211,E212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E21,E22,E53,E54,E85,E86,E117,E118,E149,E150,E181,E182,E213,E214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E23,E24,E55,E56,E87,E88,E119,E120,E151,E152,E183,E184,E215,E216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E25,E26,E57,E58,E89,E90,E121,E122,E153,E154,E185,E186,E217,E218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E27,E28,E59,E60,E91,E92,E123,E124,E155,E156,E187,E188,E219,E220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E29,E30,E61,E62,E93,E94,E125,E126,E157,E158,E189,E190,E221,E222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E31,E32,E63,E64,E95,E96,E127,E128,E159,E160,E191,E192,E223,E224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Destination Plate Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1,E33,E65,E97,E129,E161,E193,E225,E257,E289,E321,E353,E1,E33,E65,E97,E129,E161,E193,E225,E257,E289,E321,E353,E1,E33,E65,E97,E129,E161,E193,E225,E257,E289,E321,E353,E1,E33,E65,E97,E129,E161,E193,E225,E257,E289,E321,E353
E2,E34,E66,E98,E130,E162,E194,E226,E258,E290,E322,E354,E2,E34,E66,E98,E130,E162,E194,E226,E258,E290,E322,E354,E2,E34,E66,E98,E130,E162,E194,E226,E258,E290,E322,E354,E2,E34,E66,E98,E130,E162,E194,E226,E258,E290,E322,E354
E3,E35,E67,E99,E131,E163,E195,E227,E259,E291,E323,E355,E3,E35,E67,E99,E131,E163,E195,E227,E259,E291,E323,E355,E3,E35,E67,E99,E131,E163,E195,E227,E259,E291,E323,E355,E3,E35,E67,E99,E131,E163,E195,E227,E259,E291,E323,E355
